35 45 90
29 4 33
64 96 58
19 44 37
68 92 28
81 17 77
81 86 83
75 27 42
50 53 36
32 24 92
82 61 7
2 77 41
5 93 68
69 62 45
14 43 46
65 98 55
26 33 32
72 51 84
68 81 32
41 5 53
79 41 85
68 22 70
22 36 8
46 78 25
49 99 96
33 57 23
53 4 51
9 64 53
5 41 69
72 31 78
6 38 59
89 27 48
19 55 63
41 98 80
39 44 40
57 66 11
26 16 97
91 22 24
25 85 3
72 89 29
30 54 59
22 59 27
3 73 87
96 30 10
4 99 13
55 38 88
95 93 49
21 11 6
82 30 63
60 70 85
96 50 48
42 100 43
46 12 54
22 67 11
71 78 9
93 50 35
18 11 25
39 45 62
16 58 23
56 35 89
78 10 77
30 65 60
35 75 34
8 42 66
80 27 29
97 18 88
55 96 32
84 81 76
23 21 24
51 91 21
25 100 57
24 45 67
37 27 5
35 99 90
65 25 61
67 31 70
24 52 28
99 39 17
13 20 76
62 38 63
62 44 17
5 1 47
6 21 56
5 97 39
9 84 19
89 34 55
6 28 47
41 12 12
22 3 52
18 97 62
54 17 47
5 28 32
75 72 97
76 51 66
79 81 45
53 90 22
67 70 33
1 96 28
36 7 14
95 11 46
95 30 93
84 29 54
60 20 76
69 36 44
16 87 62
37 62 2
27 20 11
42 26 50
47 37 19
31 52 89
63 77 59
23 5 50
32 61 35
23 13 30
17 74 29
76 33 26
92 2 49
92 22 13
38 38 93
27 42 98
76 40 91
15 91 47
71 57 94
95 37 50
33 78 20
6 82 75
77 2 30
41 17 13
87 58 98
100 39 90
87 77 23
3 36 37
100 90 8
45 89 60
85 34 44
23 59 91
27 33 31
15 92 48
65 14 13
31 23 29
33 13 36
25 19 61
35 70 55
66 88 75
59 84 52
68 32 74
67 84 35
76 48 19
74 30 7
2 83 40
58 87 66
81 81 6
53 47 92
40 74 29
87 17 4
82 70 92
27 1 80
3 93 63
95 78 63
54 86 21
88 67 66
15 1 58
55 93 69
57 11 3
10 60 56
54 60 87
99 51 51
72 43 81
91 85 5
43 17 30
24 3 23
100 93 28
99 15 19
42 69 89
71 5 31
97 21 93
29 49 73
32 79 100
16 99 29
72 7 73
11 54 4
72 47 17
71 83 29
68 63 5
55 10 41
29 36 43
48 13 2
13 25 59
49 93 59
9 99 79
27 2 39
44 57 21
39 2 31
95 5 29
58 64 2
97 51 43
18 86 12
81 20 73
89 90 76
64 96 46
8 43 58
93 93 86
4 70 46
26 67 49
11 4 50
62 30 66
29 99 95
16 33 96
73 11 83
48 17 29
95 11 31
57 97 14
92 98 58
68 99 72
91 18 6
94 4 70
70 73 36
34 6 65
22 36 57
20 98 19
65 82 85
32 79 76
28 20 33
41 93 87
4 35 63
59 30 55
60 68 4
17 61 90
57 26 72
89 17 14
67 16 5
65 12 30
24 37 25
84 92 66
3 15 23
78 33 83
37 63 71
21 98 89
3 76 79
86 10 82
71 31 73
80 82 42
38 55 63
87 95 68
39 38 77
15 13 62
78 19 57
63 58 26
89 85 46
65 87 82
45 65 86
42 69 22
27 5 23
52 34 96
33 98 8
87 19 45
21 13 4
93 51 75
81 81 58
88 39 100
59 57 47
54 79 81
1 57 17
92 52 98
31 68 64
27 96 74
6 76 54
90 10 63
86 31 55
47 81 48
20 70 34
73 53 92
57 96 25
54 50 39
33 92 10
54 43 20
61 41 70
56 18 64
43 17 71
15 50 13
40 76 90
52 22 79
81 52 63
11 77 24
56 86 14
60 52 93
70 35 42
95 5 99
86 23 55
61 78 26
16 69 5
48 5 71
44 63 14
2 6 73
59 65 18
99 81 79
72 54 56
59 38 38
72 16 19
45 51 47
45 35 70
18 94 90
31 27 70
34 71 98
4 97 45
80 74 16
64 55 7
59 48 93
71 91 64
63 64 77
23 86 51
68 19 80
11 55 17
75 39 97
89 38 70
30 95 88
14 43 7
31 82 9
36 58 18
44 61 36
53 53 55
33 90 96
66 68 63
46 67 28
7 23 5
3 42 38
33 80 78
55 59 64
68 5 87
27 27 44
13 59 38
57 12 60
94 90 17
56 52 57
37 20 29
69 55 64
87 33 52
4 68 39
48 29 94
91 11 45
54 83 51
87 50 43
65 70 37
40 84 70
25 13 22
51 12 87
15 34 23
87 77 87
98 43 18
12 18 50
79 87 72
8 68 82
89 83 36
92 19 8
71 23 92
47 52 19
98 85 17
5 75 77
6 99 93
54 71 6
28 86 58
49 60 28
14 59 92
63 4 78
93 61 23
3 59 12
6 62 12
39 94 36
75 55 88
69 20 83
95 27 65
16 78 35
25 60 62
82 88 67
61 64 27
6 8 88
72 92 13
90 50 48
8 60 60
57 87 23
41 100 70
69 64 58
12 9 20
48 36 47
33 38 68
65 60 21
28 53 45
89 77 8
20 56 32
77 54 38
75 86 46
16 89 85
94 90 77
66 28 66
100 5 23
31 97 1
60 26 95
15 88 98
53 68 6
41 65 79
92 7 91
19 6 99
28 67 6
41 27 100
87 70 82
81 60 61
28 30 69
20 27 49
3 91 16
16 98 82
22 53 10
10 49 77
6 74 46
87 2 54
48 51 27
82 44 85
29 9 60
72 4 87
11 99 88
58 54 95
51 20 59
17 37 63
19 33 58
31 43 36
82 47 38
18 88 66
29 20 53
88 8 74
12 78 45
75 41 68
36 79 66
48 83 99
95 36 23
85 58 40
5 99 97
20 19 82
100 68 4
48 15 23
19 25 37
41 44 15
83 1 55
96 19 2
92 33 53
51 24 36
62 24 89
20 67 15
21 3 44
16 46 39
52 68 23
47 29 51
1 92 52
39 2 34
86 59 29
33 63 89
75 2 27
97 45 34
50 33 68
40 2 92
31 84 30
18 94 30
78 87 76
77 47 79
85 68 33
19 58 3
98 50 60
89 27 42
58 86 74
20 24 62
38 63 78
56 66 67
11 57 19
21 24 55
6 97 15
9 29 70
39 7 85
25 63 18
1 51 61
71 2 88
30 61 18
92 21 55
7 17 68
94 97 47
52 30 5
54 10 29
40 92 30
33 41 44
23 36 95
15 84 53
73 99 26
28 21 35
56 75 81
55 1 10
17 78 36
60 1 46
30 70 92
56 28 64
54 43 98
58 61 34
41 85 74
58 97 13
83 52 43
93 10 20
28 88 49
27 63 66
8 13 45
7 52 6
24 86 29
54 100 20
91 17 10
16 56 45
57 58 53
40 54 90
17 18 11
27 11 46
39 74 59
53 22 6
99 35 46
27 80 5
54 55 56
60 70 86
53 69 28
15 84 68
8 35 7
60 12 82
100 14 59
90 13 49
17 100 33
61 54 19
27 70 46
12 95 71
36 85 42
29 86 58
31 11 56
37 8 31
90 99 64
94 7 40
79 97 31
61 34 58
51 36 47
60 54 95
